dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Agricultural Sciences,phyllochron,Wikipedia,https://en.wikipedia.org/wiki/Phyllochron
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Other,Oryza sativa,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5438
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Other,flowering,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2992
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Other,phenology,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5774
48577,https://doi.org/10.7910/DVN/29571,2015-03-24,"The effect of aerobic soil conditions, soil volume and sowing data on the development of four tropical rice varieties grown in the greenhouse",Other,phyllochron,Wikipedia,https://en.wikipedia.org/wiki/Phyllochron
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Oryza sativa L.,,
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Aerobic rice,,
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Phenology,,
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Phyllochron,,
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Radiation use efficiency,,
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Nitrogen content,,
48578,https://doi.org/10.7910/DVN/24221,2014-01-19,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,,Plasticity,,
48580,https://doi.org/10.7910/DVN/23671,2014-01-08,Phenotypic Plasticity of Spiny Amaranth (Amaranthus spinosus) and Longfruited Primrose-Willow (Ludwigia octovalvis) in Response to Rice Interference,,Crop interference,,
48580,https://doi.org/10.7910/DVN/23671,2014-01-08,Phenotypic Plasticity of Spiny Amaranth (Amaranthus spinosus) and Longfruited Primrose-Willow (Ludwigia octovalvis) in Response to Rice Interference,,leaf area,,
48580,https://doi.org/10.7910/DVN/23671,2014-01-08,Phenotypic Plasticity of Spiny Amaranth (Amaranthus spinosus) and Longfruited Primrose-Willow (Ludwigia octovalvis) in Response to Rice Interference,,biomass,,
48580,https://doi.org/10.7910/DVN/23671,2014-01-08,Phenotypic Plasticity of Spiny Amaranth (Amaranthus spinosus) and Longfruited Primrose-Willow (Ludwigia octovalvis) in Response to Rice Interference,,direct-seeded rice,,
48581,https://doi.org/10.7910/DVN/27591,2015-01-09,Laguna Loop Survey (1970),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use, yield, household income, credit and farming technologies and practices",,
48582,https://doi.org/10.7910/DVN/26357,2014-08-13,Laguna Loop Survey (1981-1982),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use,  yield,  household income, credit and farming technologies and practices",,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,Araneae,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,spider biodiversity,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,conservation,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,rice agricultural landscape,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,faunal composition,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,abundance,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,feeding structure,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,hunters,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,web builders,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,trionychus spiders,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,dionychus spiders,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,Hainan Island,,
48583,https://doi.org/10.7910/DVN/23663,2014-01-19,"The spider fauna in the rice agricultural landscape of Hainan Island, China: Composition, abundance and feeding structure",,China,,
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Oryza sativa L.,AGROVOC (http://aims.fao.org/aos/agrovoc/c_5438),
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Aerobic rice,AGROVOC (http://aims.fao.org/aos/agrovoc/c_1386069485100),
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Phenology,AGROVOC (http://aims.fao.org/aos/agrovoc/c_5774),
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Phyllochron,Wikipedia (https://en.wikipedia.org/wiki/Phyllochron),
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Radiation use efficiency,GACS (ttp://lod.nal.usda.gov/nalt/69903),
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Nitrogen content,AGROVOC (http://aims.fao.org/aos/agrovoc/c_5193),
48586,https://doi.org/10.7910/DVN/28202,2015-01-27,Modifications in development and growth of a dual-adapted tropical rice variety grown as either a flooded or an aerobic crop,Agricultural Sciences,Plasticity,AGROVOC (http://aims.fao.org/aos/agrovoc/c_28498),
48587,https://doi.org/10.7910/DVN/25909,2014-08-13,Central Luzon Loop Survey (1982),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48589,https://doi.org/10.7910/DVN/26271,2014-08-14,Socio-economic Dynamics of Changes in Rice Production System in Uttar Pradesh-NATP,,To draw implications for technology design and policy reforms needed to accelerate rice productivity growth.,,
48590,https://doi.org/10.7910/DVN/26233,2014-08-07,Rice technology adoption in Orissa,,"MV adoption, Orissa, India",,
48591,https://doi.org/10.7910/DVN/25902,2014-08-11,Bohol Behavioral Game Experiment,,"Results of dictator game, ultimatum game, public goods games, risk game, etc.",,
48592,https://doi.org/10.7910/DVN/25910,2014-08-13,Central Luzon Loop Survey (1986-1987),,"Basic household and farm characteristics and input and output data in rice production such as; yield, fertilizer, insecticide, weedicide and other pesticides, and labor use.  Data  are also available on adoption of modern rice technologies,  prices of input and output  and farm wage rates.",,
48593,https://doi.org/10.7910/DVN/26316,2014-08-11,Preliminary Survey - Anatomy of Peasant Economy,,"Household member characteristics (age, sex, education, occupation); household income by source; input and output of rice production, land area, tenure status, farm assets.",,
48595,https://doi.org/10.7910/DVN/23611,2013-12-01,Mapping and pyramiding of two major genes for resistance to the brown planthopper (Nilaparvata   lugens [Stal]) in the rice cultivar ADR52,Other,rice,,
48595,https://doi.org/10.7910/DVN/23611,2013-12-01,Mapping and pyramiding of two major genes for resistance to the brown planthopper (Nilaparvata   lugens [Stal]) in the rice cultivar ADR52,Other,planthopper,,
48599,https://doi.org/10.7910/DVN/23936,2014-01-08,Influence of soil properties on Zn solubility dynamics under different redox conditions in non-calcareous soils,,flooded rice,,
48599,https://doi.org/10.7910/DVN/23936,2014-01-08,Influence of soil properties on Zn solubility dynamics under different redox conditions in non-calcareous soils,,zinc,,
48599,https://doi.org/10.7910/DVN/23936,2014-01-08,Influence of soil properties on Zn solubility dynamics under different redox conditions in non-calcareous soils,,soil chemistry,,
48603,https://doi.org/10.7910/DVN/26629,2014-08-11,Laguna Loop Survey (1984),,"Demographic characteristics, inputs used such as fertilizer, quantity and prices of chemical and pesticides application, labor use and power and mechanization use,  yield,  household income, credit and farming technologies and practices",,
48604,https://doi.org/10.7910/DVN/26286,2014-08-07,"Survey for assessing changes in agriculture and livelihood in Ayeyarwardy division, Myanmar (2004)",,Socio-economic variables related to adoption of new rice-based technologies and farming practices; changes in agriculture and livelihood and factors contributing to productivity gaps,,
48605,https://doi.org/10.7910/DVN/23161,2014-02-06,Genetic Analysis and Gene Mapping of Light Brown Spotted Leaf Mutant in Rice,,rice,,
48605,https://doi.org/10.7910/DVN/23161,2014-02-06,Genetic Analysis and Gene Mapping of Light Brown Spotted Leaf Mutant in Rice,,leaf color,,
48605,https://doi.org/10.7910/DVN/23161,2014-02-06,Genetic Analysis and Gene Mapping of Light Brown Spotted Leaf Mutant in Rice,,spotted-leaf mutant,,
