dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Agricultural Sciences,Low soil fertility,,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Agricultural Sciences,Western Kenya,,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Agricultural Sciences,Kenya,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4086
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Agricultural Sciences,Soil,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7156
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Agricultural Sciences,Africa,CIAT Region,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Soil carbon enhancing practices,,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Low soil fertility,,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Western Kenya,,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Kenya,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4086
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Soil,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7156
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Africa,CIAT Region,
3464944,https://doi.org/10.7910/DVN/HE6CEM,2019-11-14,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Agricultural Sciences,Cassava,CIAT Research Program,
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467407,https://doi.org/10.7910/DVN/G6FJWK,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 1: Lowland Tropics; Long drought; Low to Medium Precipitation,Earth and Environmental Sciences,Cassava,CIAT Research Program,
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Agricultural Sciences,Cassava,CIAT Research Program,
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467420,https://doi.org/10.7910/DVN/WEA83N,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics; Acid Soils; Medium to High Precipitation,Earth and Environmental Sciences,Cassava,CIAT Research Program,
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Agricultural Sciences,Cassava,CIAT Research Program,
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467433,https://doi.org/10.7910/DVN/EOIB2X,2019-07-29,"Cassava Diseases Evaluation - Edaphoclimatic Zone 3: Lowland Tropics; Short or Absent Drought, High Precipitation",Earth and Environmental Sciences,Cassava,CIAT Research Program,
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Agricultural Sciences,Cassava,CIAT Research Program,
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467446,https://doi.org/10.7910/DVN/KM8CQG,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 4: Medium Altitude Tropics,Earth and Environmental Sciences,Cassava,CIAT Research Program,
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Agricultural Sciences,Cassava,CIAT Research Program,
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Manihot esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4579
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Diseases,AGROVOC,http://aims.fao.org/aos/agrovoc/c_49879
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Pests,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5741
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Pest control,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5726
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3467459,https://doi.org/10.7910/DVN/WXIGQY,2019-07-29,Cassava Diseases Evaluation - Edaphoclimatic Zone 5: Tropical; High Altitude,Earth and Environmental Sciences,Cassava,CIAT Research Program,
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Productivity,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6210
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Ex-ante impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37939
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Environmental modelling,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000056
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Economic analysis,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2469
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Africa,CIAT Region,
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Agricultural Sciences,Agroecosystems and Sustainable Landscapes - ASL,CIAT Research Area,
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Productivity,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6210
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Ex-ante impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37939
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Environmental modelling,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9000056
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Economic analysis,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2469
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Africa,CIAT Region,
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Agrobiodiversity - AGBIO,CIAT Research Area,
3489825,https://doi.org/10.7910/DVN/86009C,2019-08-06,CROSST - Version 1.0.1,Earth and Environmental Sciences,Agroecosystems and Sustainable Landscapes - ASL,CIAT Research Area,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Maize,AGROVOC,http://aims.fao.org/aos/agrovoc/c_12332
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Data-driven,,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Weather,AGROVOC,http://aims.fao.org/aos/agrovoc/c_15292
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Soil,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7156
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Agricultural Sciences,"Climate Change, Agriculture and Food Security - CCAFS",CIAT Research Program,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Maize,AGROVOC,http://aims.fao.org/aos/agrovoc/c_12332
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Data-driven,,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Weather,AGROVOC,http://aims.fao.org/aos/agrovoc/c_15292
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Soil,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7156
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3537518,https://doi.org/10.7910/DVN/LSDQ5C,2019-08-14,Cropping events of maize in Cordoba-Colombia,Earth and Environmental Sciences,"Climate Change, Agriculture and Food Security - CCAFS",CIAT Research Program,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Agricultural Sciences,Soil carbon enhancing practices,,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Agricultural Sciences,Low soil fertility,,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Agricultural Sciences,Ethiopia,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2676
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Agricultural Sciences,Africa,CIAT Region,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Earth and Environmental Sciences,Soil carbon enhancing practices,,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Earth and Environmental Sciences,Low soil fertility,,
